V1,V2,V3,w1,w2,w3,d1,d2,n,a,b,theta
-98,12,-5,29,11,16,6,6,2,46.162960052490234,54.04195785522461,90.93022155761719
-98,12,-5,32,10,4,7,5,1,123.11050415039062,125.99954986572266,99.95481872558594
-98,12,0,20,10,31,5,5,1,78.69868469238281,127.53917694091797,2.0791733264923096
-98,12,0,32,12,31,7,7,1,123.78308868408203,125.59825134277344,101.35862731933594
-98,12,0,26,15,19,6,6,2,37.99111557006836,85.28011322021484,90.5296630859375
-98,12,-5,23,14,7,6,7,1,76.59854888916016,136.12586975097656,1.7831476926803589
-98,12,0,20,11,31,7,6,1,89.220458984375,119.41304779052734,4.734008312225342
-98,12,0,29,12,25,5,7,2,32.79985809326172,72.95301818847656,96.2682876586914
-98,12,-5,26,11,10,7,6,2,20.12078285217285,21.924484252929688,175.45008850097656
-98,12,-5,20,11,16,7,7,1,99.3072738647461,106.38948822021484,178.26316833496094
-98,12,0,20,12,4,6,6,1,87.44027709960938,120.1667251586914,1.8337976932525635
-98,12,-5,35,11,28,7,6,1,121.68232727050781,142.19256591796875,95.86833953857422
-98,12,-5,35,11,19,6,5,2,20.513015747070312,26.13808250427246,109.54412078857422
-98,12,0,29,13,7,5,5,2,41.348182678222656,74.43795776367188,88.07617950439453
-98,12,0,35,11,16,6,6,1,110.27555847167969,126.27117919921875,91.42969512939453
-98,12,0,35,15,28,6,5,1,109.99063873291016,126.60762023925781,92.8499984741211
-98,12,0,23,10,16,5,6,1,89.99862670898438,131.0625762939453,0.8143449425697327
-98,12,0,20,15,28,6,5,1,82.21534729003906,125.92643737792969,2.838120222091675
-98,12,-5,26,13,10,5,6,2,28.996780395507812,45.13740539550781,3.107166290283203
-98,12,0,29,10,10,7,6,1,112.41424560546875,125.23414611816406,179.16574096679688
-98,12,-5,29,15,10,5,7,2,47.88309097290039,55.1591911315918,89.74435424804688
-98,12,-5,29,14,25,5,5,1,111.73905944824219,124.73758697509766,178.68345642089844
-98,12,0,20,10,25,6,6,2,18.528907775878906,19.278432846069336,165.7952880859375
-98,12,-5,23,13,16,6,7,1,75.75591278076172,138.51016235351562,1.9670580625534058
-98,12,0,29,14,16,7,6,2,34.16814041137695,67.29484558105469,97.07020568847656
-98,12,-5,23,10,13,5,5,1,78.90438842773438,132.2239990234375,1.205754280090332
-98,12,-5,20,12,10,5,6,1,93.97846221923828,111.60724639892578,0.6686694622039795
-98,12,-5,20,14,16,7,5,1,96.52218627929688,110.05907440185547,1.062483549118042
-98,12,-5,26,10,25,5,5,1,100.5888900756836,109.10015869140625,172.35455322265625
-98,12,0,29,10,7,6,7,1,112.22721099853516,125.64126586914062,178.79373168945312
-98,12,-5,20,15,10,7,5,1,91.5561752319336,113.60521697998047,1.3799794912338257
-98,12,-5,20,10,22,5,6,1,100.17251586914062,105.08037567138672,175.59341430664062
-98,12,-5,20,12,19,6,5,1,96.73705291748047,109.58434295654297,179.85560607910156
-98,12,-5,29,14,19,5,7,2,47.269004821777344,57.127647399902344,89.78286743164062
-98,12,0,35,10,4,7,6,2,22.20365333557129,31.864465713500977,103.44869995117188
-98,12,-5,20,10,25,5,5,1,100.78704071044922,104.07207489013672,175.4994354248047
-98,12,-5,20,14,22,5,6,1,92.39570617675781,113.13595581054688,1.5786107778549194
-98,12,-5,32,12,31,5,5,1,123.93635559082031,124.83709716796875,117.9443130493164
-98,12,-5,32,13,13,5,7,1,123.86715698242188,124.42697143554688,128.9759063720703
-98,12,-5,26,10,1,5,6,1,78.27091979980469,135.74749755859375,1.6331721544265747
-98,12,0,35,10,13,6,5,1,110.5699234008789,125.56148529052734,92.41903686523438
-98,12,-5,23,11,4,5,6,1,76.79072570800781,135.22007751464844,1.9531149864196777
-98,12,-5,32,13,10,7,7,2,38.95501708984375,49.654136657714844,99.21558380126953
-98,12,-5,35,15,13,5,6,1,100.4924545288086,274.7817077636719,94.99530792236328
-98,12,-5,29,15,16,7,7,2,47.13939666748047,58.89143371582031,93.704833984375
-98,12,-5,35,14,10,7,5,1,111.17015838623047,123.18939971923828,93.89789581298828
-98,12,0,35,12,7,7,5,1,110.63052368164062,123.92543029785156,92.11666107177734
-98,12,-5,20,15,13,7,7,1,91.21585083007812,113.9329833984375,1.8404287099838257
-98,12,-5,23,11,16,5,7,1,80.93999481201172,133.41177368164062,1.3865280151367188
-98,12,0,29,12,25,6,6,1,111.0876235961914,125.53717041015625,179.89613342285156
-98,12,0,29,13,16,7,5,2,34.959678649902344,67.16338348388672,95.21781158447266
-98,12,-5,20,14,4,5,7,1,86.20938873291016,119.3824234008789,1.6257928609848022
-98,12,0,35,13,22,6,6,1,109.70662689208984,127.02267456054688,94.00944519042969
-98,12,0,20,13,22,5,5,1,81.01618194580078,125.52826690673828,2.2349605560302734
-98,12,0,20,13,1,7,7,1,87.07243347167969,118.99093627929688,1.8221397399902344
-98,12,-5,29,15,25,7,5,2,47.1218376159668,56.922794342041016,88.24658966064453
-98,12,0,26,14,25,5,7,2,42.963111877441406,75.22587585449219,90.58676147460938
-98,12,-5,26,15,16,7,6,1,106.5675048828125,127.22625732421875,179.49114990234375
-98,12,0,35,15,13,6,6,1,110.04316711425781,126.22295379638672,93.1583480834961
-98,12,0,20,14,1,7,6,1,87.41387176513672,119.31745910644531,2.5398318767547607
-98,12,-5,26,10,31,6,7,1,100.70941162109375,111.03718566894531,172.354248046875
-98,12,-5,29,11,1,7,6,2,40.994380950927734,50.864723205566406,95.80941772460938
-98,12,-5,32,15,22,6,6,1,123.01193237304688,126.32598114013672,99.22517395019531
-98,12,0,20,12,10,5,7,1,83.99818420410156,123.37419891357422,1.9349896907806396
-98,12,-5,29,10,25,6,6,2,38.92071533203125,79.69034576416016,88.01602172851562
-98,12,-5,26,11,31,5,5,1,105.39322662353516,126.72537994384766,0.27011123299598694
-98,12,0,32,14,7,6,6,1,123.39470672607422,126.9355697631836,96.5162582397461
-98,12,0,23,10,1,7,7,2,20.05939483642578,20.8169002532959,178.93589782714844
-98,12,-5,29,15,7,5,5,2,40.87133026123047,77.14161682128906,86.49333953857422
-98,12,0,26,12,22,5,6,2,39.200599670410156,73.2519760131836,99.51969909667969
-98,12,0,23,15,10,6,6,1,84.75125885009766,136.7420654296875,2.07999324798584
-98,12,0,20,14,19,7,5,1,82.81964874267578,124.5229721069336,2.2951912879943848
-98,12,0,29,11,28,6,7,1,113.01459503173828,125.0630111694336,0.49940237402915955
-98,12,0,32,14,4,7,6,1,123.60940551757812,125.27992248535156,104.02066040039062
-98,12,-5,35,13,31,7,5,1,111.40555572509766,122.5603256225586,94.55315399169922
-98,12,0,23,15,13,6,7,1,85.68913269042969,134.2367401123047,1.1140592098236084
-98,12,0,29,15,1,7,6,2,48.32463455200195,54.95736312866211,83.1034164428711
-98,12,-5,35,13,10,6,7,2,110.33027648925781,124.99369812011719,94.77887725830078
-98,12,0,26,12,1,5,7,2,38.00159454345703,71.94454193115234,101.90908813476562
-98,12,0,23,13,7,5,5,1,78.48075103759766,136.22317504882812,1.4312502145767212
-98,12,0,26,10,28,7,7,2,40.601139068603516,61.714263916015625,96.19990539550781
-98,12,0,26,11,1,6,6,2,37.29484558105469,80.4588394165039,98.63973999023438
-98,12,0,23,10,7,6,7,1,80.26850128173828,136.72860717773438,1.311477780342102
-98,12,0,26,15,25,6,7,2,41.39713668823242,82.03623962402344,91.29195404052734
-98,12,-5,29,12,1,6,5,2,44.92845916748047,55.13176345825195,85.85134887695312
-98,12,-5,32,13,22,7,6,1,123.53636932373047,124.49588012695312,135.70144653320312
-98,12,-5,29,12,25,5,7,1,111.64891815185547,124.79832458496094,179.37733459472656
-98,12,0,29,11,1,6,7,1,112.39756774902344,125.76681518554688,179.8018798828125
-98,12,-5,26,11,19,7,6,1,101.7698974609375,130.03050231933594,0.0985986515879631
-98,12,0,23,11,13,5,7,1,84.04106903076172,136.11697387695312,2.0032758712768555
-98,12,0,26,11,31,7,7,2,41.697792053222656,64.81244659423828,92.49475860595703
-98,12,-5,29,15,22,7,7,2,47.99306106567383,59.325706481933594,89.84642028808594
-98,12,-5,35,11,16,6,5,1,110.57494354248047,124.27944946289062,94.32488250732422
-98,12,-5,23,12,1,6,6,1,79.88058471679688,134.71743774414062,1.1513010263442993
-98,12,-5,35,15,7,6,6,2,23.846662521362305,34.56407165527344,101.58213806152344
-98,12,-5,32,13,13,6,6,1,123.59564208984375,125.38180541992188,104.94483947753906
-98,12,-5,32,14,10,6,5,1,123.36497497558594,126.42764282226562,99.05619812011719
-98,12,-5,20,11,10,7,7,1,98.4275894165039,107.18712615966797,179.8086395263672
-98,12,-5,20,13,22,6,6,1,92.27705383300781,113.48765563964844,1.200783610343933
-98,12,0,23,10,28,7,5,1,86.84330749511719,135.86654663085938,4.139423847198486
-98,12,0,23,10,16,6,7,1,90.89564514160156,130.10902404785156,1.508272409439087
-98,12,0,26,14,10,5,5,2,41.664390563964844,80.86469268798828,91.843505859375
-98,12,0,20,13,16,6,7,1,82.462646484375,125.52513885498047,2.3529796600341797
-98,12,0,29,14,4,7,5,2,42.05803680419922,78.5605697631836,86.52802276611328
-98,12,-5,23,15,22,5,6,1,78.4920883178711,134.93016052246094,2.2568790912628174
-98,12,0,23,10,25,6,7,2,20.20250129699707,21.18585205078125,5.334295749664307
-98,12,0,32,12,28,5,7,1,123.6632080078125,125.90052032470703,99.26007080078125
-98,12,0,26,14,1,5,5,2,37.74849319458008,74.82351684570312,98.2155532836914
-98,12,0,26,11,4,7,7,2,42.67839050292969,49.93826675415039,0.36745914816856384
-98,12,0,26,13,22,5,6,2,42.10148620605469,78.1305160522461,90.95865631103516
-98,12,-5,35,13,16,6,7,2,30.864482879638672,41.37178039550781,104.61727905273438
-98,12,-5,35,15,31,6,7,1,110.80726623535156,123.97676849365234,93.32930755615234
-98,12,-10,20,10,13,6,7,1,97.961669921875,106.00366973876953,179.84474182128906
-98,12,0,20,10,1,5,6,2,34.28252410888672,43.586360931396484,89.94481658935547
-98,12,-5,26,12,7,5,6,2,40.01716613769531,46.456600189208984,0.30655378103256226
-98,12,0,26,12,31,7,7,2,40.41218566894531,65.89790344238281,90.16773223876953
-98,12,-5,26,10,28,7,5,2,22.331348419189453,23.50409507751465,177.1239776611328
-98,12,0,32,10,25,7,5,1,122.78910827636719,127.77002716064453,94.85956573486328
-98,12,-5,20,10,1,7,6,1,90.12924194335938,113.85626983642578,2.223224639892578
-98,12,0,23,10,7,5,7,2,17.72794532775879,18.557842254638672,12.273757934570312
-98,12,0,29,11,28,7,6,1,112.42096710205078,125.33651733398438,178.67645263671875
-98,12,-5,29,10,10,6,7,2,41.07406234741211,64.00006103515625,83.82412719726562
-98,12,-5,23,14,28,6,6,1,75.29887390136719,137.63339233398438,1.9501478672027588
-98,12,0,32,13,1,5,7,1,123.72399139404297,126.3385238647461,98.32720947265625
-98,12,0,35,10,25,5,5,1,110.14857482910156,126.65475463867188,91.27236938476562
-98,12,0,23,12,1,7,7,1,76.62454986572266,137.74827575683594,1.7358685731887817
-98,12,-5,32,13,25,6,7,1,123.98616790771484,125.15352630615234,111.45171356201172
-98,12,0,35,12,31,7,5,1,110.14898681640625,125.32527160644531,92.88814544677734
-98,12,-5,20,11,25,5,7,1,99.09266662597656,107.27082061767578,0.4285571277141571
-98,12,0,35,12,16,6,7,1,109.96975708007812,126.88493347167969,90.94689178466797
-98,12,-5,26,11,19,7,5,1,102.68146514892578,129.1071319580078,1.4627420902252197
-98,12,-5,23,13,1,5,5,1,80.44998931884766,134.15252685546875,1.7414122819900513
-98,12,-5,23,15,19,7,7,1,79.4080810546875,134.26124572753906,2.3001346588134766
-98,12,-5,23,10,16,6,5,2,21.444271087646484,22.310894012451172,170.12962341308594
-98,12,0,23,11,4,6,5,1,79.25686645507812,134.60533142089844,1.7089526653289795
-98,12,-5,32,12,7,6,6,1,123.92286682128906,125.08761596679688,112.95104217529297
-98,12,-5,29,12,22,6,6,2,46.28416442871094,55.873069763183594,91.30670166015625
-98,12,-5,26,14,7,6,7,2,42.2827033996582,48.1558837890625,0.3935757577419281
-98,12,-5,35,15,13,6,7,1,110.50384521484375,123.8384017944336,93.57410430908203
-98,12,0,20,15,7,7,6,1,85.86644744873047,121.77159118652344,2.399355411529541
-98,12,0,20,12,4,5,5,1,86.8414306640625,119.92362976074219,1.2527574300765991
-98,12,-5,32,13,1,6,5,1,123.99595642089844,124.78877258300781,124.81401824951172
-98,12,-5,26,12,19,5,5,1,107.03541564941406,125.70357513427734,0.4073297083377838
-98,12,-5,26,10,4,6,6,2,41.509979248046875,56.2013053894043,90.25447082519531
-98,12,-5,20,13,31,5,7,1,94.52899932861328,111.71622467041016,1.0269479751586914
-98,12,0,20,10,1,5,5,0,0,0,0
-98,12,0,26,15,25,6,5,2,43.78770446777344,61.392452239990234,102.18588256835938
-98,12,0,23,12,25,6,6,1,92.82299041748047,131.66952514648438,1.8529947996139526
-98,12,-5,32,12,28,5,6,2,39.337669372558594,96.23388671875,89.08100128173828
-98,12,-5,26,10,10,6,7,2,43.28282928466797,44.800872802734375,84.40119934082031
-98,12,0,26,11,13,7,5,2,34.34447479248047,42.39389419555664,93.6181640625
-98,12,-5,20,14,7,5,5,1,87.20112609863281,117.39239501953125,2.379683017730713
-98,12,-5,20,14,13,6,7,1,87.04424285888672,117.44589233398438,1.8572478294372559
-98,12,-5,29,13,31,6,5,2,46.79659652709961,56.098419189453125,87.90377807617188
-98,12,-5,20,13,31,5,5,1,97.41082000732422,109.71732330322266,0.9914404153823853
-98,12,0,23,10,7,7,7,1,79.24314880371094,135.37815856933594,1.7776596546173096
-98,12,-5,32,11,10,5,6,2,21.12026023864746,28.496442794799805,169.4006805419922
-98,12,-5,35,12,4,6,5,1,110.55712127685547,124.89508819580078,93.673828125
-98,12,0,29,14,22,6,5,1,110.91487884521484,125.59024810791016,178.67848205566406
-98,12,0,35,10,31,6,5,1,110.12327575683594,126.44051361083984,91.8136215209961
-98,12,0,29,10,1,5,6,2,40.708839416503906,84.47069549560547,92.54596710205078
-98,12,0,23,15,10,5,6,1,81.58960723876953,135.56781005859375,1.1625339984893799
-98,12,0,29,15,28,7,7,2,35.51756286621094,61.3461799621582,97.30167388916016
-98,12,-5,29,14,10,7,5,2,46.672401428222656,57.73710632324219,95.79418182373047
-98,12,-5,20,12,16,5,5,1,97.02151489257812,108.94377899169922,0.966736376285553
-98,12,0,32,12,28,5,5,1,123.79016876220703,126.1900405883789,96.58535766601562
-98,12,-10,20,10,28,6,6,1,100.6256332397461,103.70894622802734,174.95066833496094
-98,12,-5,35,11,4,6,6,1,110.43948364257812,124.52883911132812,94.23841857910156
-98,12,-5,35,10,25,6,7,2,21.057283401489258,25.212112426757812,111.53314208984375
-98,12,-5,35,13,22,7,6,2,31.856605529785156,43.07644271850586,100.90574645996094
-98,12,0,23,11,31,7,6,1,85.64688110351562,134.8752899169922,3.276865005493164
-98,12,-5,29,13,10,7,7,2,47.033939361572266,57.703128814697266,85.88237762451172
-98,12,-5,26,10,19,6,7,1,102.82252502441406,106.7225112915039,84.01981353759766
-98,12,-5,35,15,4,5,5,1,110.96183776855469,124.20059967041016,93.179931640625
-98,12,-5,35,12,13,6,5,1,110.48857879638672,124.30892181396484,93.48941040039062
-98,12,0,23,10,10,6,6,1,87.4244155883789,134.08087158203125,1.595747470855713
-98,12,0,20,11,4,5,7,2,15.718286514282227,16.13169288635254,167.1356658935547
-98,12,-5,20,11,1,7,7,1,88.0850601196289,116.27961730957031,1.5274111032485962
-98,12,0,20,12,7,6,7,1,85.76347351074219,122.76798248291016,2.161461114883423
-98,12,-10,20,11,1,5,5,1,101.75983428955078,102.12262725830078,148.11509704589844
-98,12,-5,26,11,19,7,7,1,103.2562484741211,129.80307006835938,0.6395379304885864
-98,12,0,32,13,25,7,6,1,124.05366516113281,125.20610046386719,102.39292907714844
-98,12,0,35,15,19,6,7,1,109.87578582763672,126.41307067871094,91.99838256835938
-98,12,-5,23,13,25,5,6,1,78.4629135131836,135.99290466308594,1.6296308040618896
-98,12,0,35,15,25,6,6,1,109.72989654541016,128.10296630859375,92.83499145507812
-98,12,0,23,15,10,5,7,1,80.21160888671875,137.6349639892578,1.368607997894287
-98,12,0,20,10,22,7,7,2,17.247636795043945,17.783775329589844,168.61672973632812
-98,12,-5,23,11,7,6,5,1,76.7051010131836,135.27774047851562,1.706453800201416
-98,12,0,20,12,16,5,7,1,83.20718383789062,124.6592025756836,2.3367502689361572
-98,12,0,29,12,31,5,5,1,111.54485321044922,124.75286865234375,0.4084686040878296
-98,12,0,29,11,1,5,6,1,112.99876403808594,124.90510559082031,178.65708923339844
-98,12,0,23,12,16,6,5,1,86.6668472290039,135.54544067382812,2.053659200668335
-98,12,0,23,10,25,5,7,1,88.1505126953125,132.20599365234375,3.4165899753570557
-98,12,0,35,13,28,7,7,1,110.49848937988281,124.72808837890625,92.98648071289062
-98,12,-5,32,14,7,7,6,1,123.47270965576172,124.16767883300781,140.56414794921875
-98,12,0,20,11,25,6,7,2,16.612627029418945,17.62626075744629,173.99154663085938
-98,12,-5,29,10,13,6,7,2,39.72111892700195,66.12321472167969,87.39229583740234
-98,12,-5,29,15,25,5,5,2,39.77439880371094,91.36372375488281,89.29704284667969
-98,12,0,20,11,19,7,5,1,79.98320007324219,127.46147918701172,1.9852406978607178
-98,12,0,29,11,28,5,5,1,112.57606506347656,125.56757354736328,179.82635498046875
-98,12,-5,32,11,31,7,6,1,123.0270004272461,126.03948974609375,102.5350570678711
-98,12,-5,29,10,22,7,6,2,43.40188980102539,55.36507034301758,93.06825256347656
-98,12,0,35,11,1,7,6,1,110.3172607421875,125.0377426147461,91.84903717041016
-98,12,0,23,10,31,5,5,1,91.86536407470703,130.965576171875,2.5922632217407227
-98,12,0,26,15,19,7,7,2,41.23697280883789,77.45907592773438,90.72193908691406
-98,12,-5,35,12,31,6,7,2,32.43540573120117,43.16679000854492,98.98070526123047
-98,12,0,29,10,13,5,5,1,112.6518783569336,125.14720916748047,178.90573120117188
-98,12,-5,32,10,13,7,7,2,38.140342712402344,88.42406463623047,88.12983703613281
-98,12,0,32,11,1,6,7,1,123.22148895263672,127.7260513305664,93.75194549560547
-98,12,-5,23,14,7,5,6,1,75.27222442626953,137.47152709960938,1.8808461427688599
-98,12,0,35,10,28,6,5,1,110.2386474609375,127.11932373046875,93.15673828125
-98,12,0,32,11,31,7,7,1,123.44009399414062,126.49861145019531,96.61324310302734
-98,12,0,29,14,31,5,6,2,32.8981819152832,70.84651947021484,96.94800567626953
-98,12,0,26,15,16,7,6,2,41.617008209228516,74.16014099121094,92.87348937988281
-98,12,0,20,10,22,5,5,1,80.23320007324219,126.6123275756836,2.0286078453063965
-98,12,0,20,12,16,7,7,1,82.20256042480469,124.81224822998047,2.307590961456299
-98,12,-5,29,12,19,6,5,2,40.15449142456055,87.64904022216797,88.56327819824219
-98,12,0,20,12,4,7,7,1,86.22724151611328,120.83466339111328,1.9467144012451172
-98,12,0,20,11,25,5,5,1,79.4010009765625,126.87057495117188,1.6936851739883423
-98,12,-5,29,15,10,5,5,2,40.347354888916016,79.15338134765625,87.5511703491211
-98,12,-5,23,15,28,6,5,1,75.08070373535156,136.8614044189453,1.958465337753296
-98,12,-5,23,13,4,5,5,1,76.57470703125,136.30140686035156,1.8552813529968262
-98,12,-5,32,10,4,5,7,1,122.66181182861328,127.30360412597656,95.71674346923828
-98,12,-5,35,11,19,7,7,1,110.567138671875,123.13024139404297,93.58161926269531
-98,12,0,32,12,4,7,6,1,123.92784881591797,125.00205993652344,110.55294036865234
-98,12,0,26,15,10,5,7,2,41.54401779174805,76.38052368164062,89.49968719482422
-98,12,0,35,13,7,6,6,1,110.04476928710938,126.85702514648438,92.51179504394531
-98,12,0,26,11,25,5,7,2,38.8187255859375,72.88622283935547,99.17650604248047
-98,12,0,26,15,1,6,5,1,101.21482849121094,126.18342590332031,0.03251963108778
-98,12,0,26,15,31,6,6,2,39.300533294677734,71.64667510986328,83.69236755371094
-98,12,0,35,11,28,6,6,1,110.3431396484375,126.64436340332031,92.74927520751953
-98,12,0,32,10,10,7,6,1,122.54132080078125,128.1146240234375,95.23307037353516
-98,12,-5,23,11,19,5,5,1,83.25789642333984,131.81480407714844,1.6184232234954834
-98,12,0,35,14,4,5,6,1,110.42491912841797,124.85551452636719,93.54010009765625
-98,12,0,35,12,13,5,6,1,110.40594482421875,124.95813751220703,91.99564361572266
-98,12,-5,26,14,10,5,6,1,101.77354431152344,110.26492309570312,93.46337127685547
-98,12,-10,20,10,1,5,7,1,110.68999481201172,123.96266174316406,92.30133056640625
-98,12,-5,32,10,31,5,5,1,123.41197204589844,125.55506134033203,102.36592102050781
-98,12,-5,32,10,13,7,6,2,38.99790954589844,86.61422729492188,88.02151489257812
-98,12,-5,35,11,31,6,7,1,102.33184814453125,251.43544006347656,96.83353424072266
-98,12,0,32,14,19,6,7,1,123.30765533447266,127.40267944335938,95.54434967041016
-98,12,0,20,13,19,5,6,1,81.47832489013672,125.85891723632812,2.1206822395324707
-98,12,0,35,15,10,5,6,1,109.73210906982422,126.84383392333984,92.49747467041016
-98,12,0,26,15,4,7,7,2,44.25347137451172,48.778465270996094,179.83932495117188
-98,12,-5,29,13,22,7,6,2,47.44774627685547,53.4547004699707,89.68827056884766
-98,12,0,23,10,10,5,6,1,81.71398162841797,136.19375610351562,1.1806423664093018
-98,12,0,35,12,22,6,6,1,110.0595932006836,127.38949584960938,92.05718231201172
-98,12,0,29,10,1,6,6,2,42.62739181518555,62.560482025146484,93.08995819091797
-98,12,0,29,14,4,5,6,2,41.743858337402344,75.88707733154297,86.9462661743164
-98,12,-5,23,12,28,7,5,1,81.71941375732422,132.75997924804688,1.9785513877868652
-98,12,0,32,15,13,6,7,1,123.02874755859375,127.90885925292969,93.83299255371094
-98,12,0,29,13,4,5,5,2,46.365787506103516,56.30813217163086,86.81153106689453
-98,12,0,29,13,10,7,7,2,34.505802154541016,66.5438003540039,97.95724487304688
-98,12,-5,29,15,22,5,6,2,47.3475456237793,56.10828399658203,86.74369049072266
-98,12,0,29,15,16,5,6,2,35.3302116394043,60.381324768066406,96.66017150878906
-98,12,0,23,14,13,5,5,1,81.54991912841797,136.74790954589844,0.7151629328727722
-98,12,-5,32,12,19,7,6,1,123.62548828125,125.18090057373047,105.42677307128906
-98,12,0,23,14,4,7,5,1,77.5622329711914,137.003662109375,1.9585330486297607
-98,12,-5,35,12,4,7,5,1,111.0915756225586,123.1726303100586,93.7443618774414
-98,12,-5,32,12,16,5,5,2,38.517887115478516,92.8216552734375,87.59905242919922
-98,12,-5,23,15,16,7,7,1,79.25141143798828,134.19015502929688,1.8994004726409912
-98,12,-5,32,13,4,6,6,1,123.51935577392578,126.00618743896484,97.98270416259766
-98,12,-5,23,10,31,5,5,1,84.42133331298828,130.1482391357422,1.2839252948760986
-98,12,0,32,11,25,5,7,1,123.79452514648438,126.47373962402344,98.19338989257812
-98,12,0,29,13,31,6,5,2,30.35147476196289,76.28272247314453,98.87734985351562
-98,12,0,23,12,7,6,6,1,79.51507568359375,137.0524444580078,1.1100826263427734
-98,12,0,29,15,1,6,5,1,111.90399932861328,125.01579284667969,179.1443328857422
-98,12,0,35,12,7,7,7,1,110.53034973144531,124.0767822265625,91.7042465209961
-98,12,0,20,11,10,6,7,1,84.22013092041016,123.46562194824219,1.8017613887786865
-98,12,-5,23,12,16,5,5,1,87.02042388916016,129.0456085205078,1.9447383880615234
-98,12,0,23,12,22,7,7,1,81.90900421142578,137.44761657714844,0.9270920753479004
-98,12,0,26,15,22,5,5,2,39.031883239746094,82.09456634521484,90.89327239990234
-98,12,-5,32,12,7,5,6,1,123.5251693725586,125.13036346435547,104.01446533203125
-98,12,0,26,14,10,5,7,2,37.0301399230957,43.53753662109375,88.71016693115234
-98,12,-5,26,13,19,6,7,1,101.96424865722656,109.38720703125,100.48316955566406
-98,12,0,23,15,1,7,7,1,76.60377502441406,137.84169006347656,2.043023109436035
-98,12,-5,35,12,22,6,6,1,110.6930160522461,123.99214935302734,93.28965759277344
-98,12,0,35,12,4,6,5,1,110.291259765625,126.3646011352539,91.83470153808594
-98,12,-5,20,15,28,7,5,1,93.5918960571289,112.69634246826172,1.4640541076660156
-98,12,-5,23,14,7,5,5,1,75.38846588134766,137.2379913330078,1.657435417175293
-98,12,0,29,13,13,6,5,1,111.48947143554688,125.41615295410156,179.98878479003906
-98,12,0,32,11,10,5,7,1,123.59541320800781,126.09100341796875,96.23126983642578
-98,12,0,20,12,1,6,6,1,79.4848861694336,126.56012725830078,1.6915490627288818
-98,12,-5,20,12,31,7,5,1,99.88931274414062,106.02506256103516,178.079833984375
-98,12,0,29,10,22,6,6,1,112.59414672851562,125.47207641601562,178.56300354003906
-98,12,0,23,11,19,5,6,1,88.1849365234375,131.6471710205078,1.3639800548553467
-98,12,-5,23,14,13,5,7,1,76.76979064941406,137.2167510986328,1.7709916830062866
-98,12,0,29,13,10,5,6,2,32.975181579589844,70.89680480957031,97.6121597290039
-98,12,-5,35,13,13,7,7,2,19.951526641845703,25.38108253479004,110.72953033447266
-98,12,0,20,15,13,7,6,1,84.04667663574219,123.27628326416016,2.478592872619629
-98,12,-5,26,11,31,5,6,1,105.26547241210938,127.09371185302734,179.34124755859375
-98,12,-5,29,13,16,5,7,2,39.36286163330078,91.72130584716797,88.55809020996094
-98,12,-5,29,13,1,6,7,2,39.85768127441406,89.36280059814453,88.92935943603516
-98,12,-5,29,14,22,7,7,2,47.42427062988281,55.22541809082031,93.32862091064453
-98,12,-5,23,12,1,7,6,1,75.2110595703125,138.3466033935547,1.7900116443634033
-98,12,-5,35,11,28,7,7,1,121.89978790283203,141.41758728027344,94.58876037597656
-98,12,0,26,12,19,7,5,2,39.16511154174805,73.02001190185547,92.37357330322266
-98,12,0,29,10,10,6,7,1,112.93269348144531,125.17266845703125,0.5821685194969177
-98,12,-5,26,15,7,7,7,1,103.3282699584961,108.701904296875,170.31515502929688
-98,12,-5,32,10,4,6,6,1,123.04877471923828,126.66807556152344,96.68395233154297
-98,12,-10,20,11,1,7,5,1,91.43817138671875,111.8228530883789,2.2627105712890625
-98,12,0,29,12,10,7,7,2,47.226768493652344,62.388973236083984,89.69722747802734
-98,12,0,23,15,31,7,5,1,81.2949447631836,136.12155151367188,1.3837953805923462
-98,12,0,35,11,19,6,5,1,110.14732360839844,126.75707244873047,91.342529296875
-98,12,0,26,10,1,6,7,1,91.45024108886719,130.92433166503906,2.058126926422119
-98,12,-5,20,12,7,5,7,1,90.06831359863281,114.64366149902344,1.6473098993301392
-98,12,-5,23,14,19,6,7,1,75.04150390625,138.52516174316406,1.9220904111862183
-98,12,0,35,14,7,7,6,1,110.91889190673828,123.47090911865234,92.02818298339844
-98,12,-5,23,12,25,5,6,1,78.68264770507812,136.31741333007812,2.0174481868743896
-98,12,0,20,10,4,5,5,1,91.34903717041016,114.5212173461914,2.064596176147461
-98,12,0,26,12,22,6,5,2,36.454193115234375,77.82597351074219,98.5274887084961
-98,12,-5,26,12,13,5,5,1,105.02587890625,107.04180145263672,171.0067138671875
-98,12,0,20,12,25,7,6,1,80.74799346923828,126.9046630859375,2.3269119262695312
-98,12,0,26,13,28,6,5,2,37.813663482666016,77.88923645019531,100.44417572021484
-98,12,0,26,11,13,6,6,2,38.502601623535156,72.2216567993164,99.28849792480469
-98,12,0,20,11,4,7,6,1,85.78690338134766,120.38676452636719,1.4327363967895508
-98,12,0,20,12,7,6,5,1,84.67435455322266,123.18213653564453,2.10731840133667
-98,12,0,32,14,13,6,6,1,123.06777954101562,127.51487731933594,96.8420181274414
-98,12,0,35,11,22,6,7,1,110.12588500976562,126.33467102050781,92.52774810791016
-98,12,-5,23,15,10,7,6,1,77.1646728515625,136.07275390625,2.0401980876922607
